Uniprot,Control,Control.1,Control.2,Control.3,Control.4,Disease,Disease.1,Disease.2,Disease.3,Disease.4,Disease.5,Disease.6,Disease.7,Disease.8,Disease.9,Disease.10,Disease.11,Disease.12,Fold Change,t_test_p_value
P20618,0.9841557,0.9043073,0.8104571,1.2296824,1.0747232,1.1997189,1.2071383,1.3337822,1.3116162,1.3076538,0.9985213,1.1287507,1.0740586,0.4853631,0.6907211,0.8906854,1.0066878,0.7917797,1.032119427,0.828575314
P20674,0.7583429,0.2472318,0.2210181,0.755318,0.4769828,0.5054332,0.7028062,0.5934916,0.7222069,0.6655382,0.6386722,0.8152405,0.6399932,0.5029475,0.66775,0.5291707,0.3695553,0.3005573,1.197124218,0.200346505
P20916,1.2574695,1.203269,1.7906846,0.9273519,1.4503371,0.5039858,0.8951793,1.3624855,1.69986,1.3548592,0.3652044,1.2407278,1.0296943,1.3043039,1.1995428,1.2912968,0.9105602,0.5281825,0.794043136,0.765110931
P20930,-0.06141754,-1.41043956,-1.47220488,-2.36458574,-1.78654594,-0.88899417,-0.82750633,-0.94704717,-1.32689694,-0.90020776,-0.23703868,-0.89860567,0.93404716,-1.30071129,-0.782344,-0.51188994,-1.65043751,-1.24073347,0.57343075,0.032569651
P20936,-0.47010179,-0.84422126,-0.59486395,-0.01229877,-0.80818493,-0.50968564,-0.60939285,-0.8986765,-0.76494703,-0.43263346,0.20176989,-0.98556705,-0.96927111,-0.03559311,-0.19031412,-0.58243474,-0.49392963,-0.0789817,0.894677804,0.728222025
P21266,1.661232,1.8517,1.587926,1.459426,1.472367,1.570489,1.783682,1.509213,1.52658,1.70364,1.605856,1.720594,1.779988,1.955054,1.749967,1.951761,1.562547,2.047821,1.07576287,0.114759474
P21281,0.6175905,0.712004,0.6156381,0.7712393,0.8810306,0.365291,0.5469483,0.8762854,0.7894614,0.5202603,0.6899426,0.6611949,0.5872092,0.9044322,0.8738516,0.7052686,0.5204691,0.5833923,0.922007902,0.849193202
P21283,-0.408361136,-0.201221012,-0.677205325,-0.260601016,-0.397013708,-0.927837571,-0.871830507,0.006308841,-0.203299455,-0.421462688,-0.009570643,-0.469748502,0.066132659,0.285173268,0.037242227,-0.182256069,-0.505110267,0.059451326,0.620480875,0.099116271
P21291,1.3096559,0.6671261,0.7393044,0.6749592,0.3952331,0.9429607,1.0378575,0.8289631,0.9485632,1.0600525,1.4495253,1.3129192,0.958336,1.5450307,1.1400505,1.0030197,1.0694529,1.0536962,1.457736112,0.003540126
P21333,0.138,-0.681,0.171,-0.101,-0.508,-0.679,-0.775,-0.438,0.0113,-0.127,0.476,1.74E-08,-0.0386,0.837,-0.513,-0.222,-0.0282,0.327,0.458519557,0.168058189
P21359,0.263628086,0.229628762,0.195359635,0.327508161,0.137792899,0.09370487,0.251165354,-0.547342762,-0.106157303,-0.019738702,0.005913415,-0.068497058,-0.195847575,0.073916878,0.140854172,-0.052240308,-0.179396307,0.26216074,-0.113827819,0.007252818
P21399,-1.00804,-0.835415,-0.8885691,-0.9848172,-1.5886393,-0.8192858,-0.8590214,-0.5631819,-1.0081216,-1.2268643,-0.2582054,-1.4347751,-1.2981503,-1.112255,-1.7084622,-1.0882294,-1.1824531,-1.2227229,0.999092291,0.761679524
P21579,0.9253078,1.337383,0.91606,1.4760996,1.6678368,1.3620213,1.4581984,1.6520994,1.5043967,1.4663392,1.5090893,1.4628315,1.5247631,1.031743,1.3791149,1.4045718,1.3377965,1.3071188,1.119295502,0.62645805
P21796,2.069435,2.198152,1.950298,2.341394,2.208236,2.25,2.247248,2.501143,2.403768,2.095014,2.146368,2.32918,2.363545,2.027427,2.186958,2.410158,2.184186,2.094566,1.044436437,0.468469084
P21810,-1.01759977,-0.907941,-1.01158357,-0.22514488,-0.28779641,-0.39553174,-0.55730525,-0.34108608,-0.5783378,-0.24152738,-0.59713265,-0.78193756,-0.31353261,-1.23053169,-1.19769201,-1.39925344,0.03337046,-2.07627863,1.078772832,0.3992984
P21912,0.07052273,0.03731501,-0.23881821,-0.19583029,-0.19016217,0.18808261,0.37135103,0.109868,-0.04270641,0.34312886,0.18587531,0.23849065,-0.04267314,-0.560476,-0.37815397,-0.18553058,-0.48889267,-1.82315583,1.551035043,0.577928085
P21926,0.4537392,0.4251509,0.3604407,0.644103,0.6439393,0.153882,0.2809877,0.9201909,1.2778045,0.4170859,0.4159544,1.0163237,0.8707854,0.7173239,1.0364045,1.1198582,0.9786278,0.5113012,1.478660575,0.020359867
P21964,0.40108082,-0.01935754,0.41786891,-0.77282311,-0.41783893,-0.13584169,-0.34598403,-0.69817256,-0.06158347,0.30412671,0.59513116,0.24141439,0.16450824,0.79312214,0.65055735,-0.02838237,0.25363172,0.68330873,-2.375963822,0.133715252
P21980,0.21990531,0.20531089,0.81499522,0.56517039,0.19041517,0.40020964,0.4102856,0.27298685,-0.4639294,-0.17709643,0.53185943,0.18752233,-0.18388842,0.29544397,-0.23139618,-0.14555886,0.71336903,0.09630704,0.328789917,0.061666944
P22033,0.7939846,0.6626185,0.8383918,-0.2243255,0.2487005,0.7767484,0.569787,0.267084,0.8587819,0.7778451,0.7938393,0.8361098,0.6899894,0.7806793,0.6873723,0.8435725,1.0489064,0.8736143,1.62582779,0.222544614
P22061,1.221851,1.018927,1.131186,1.324703,1.181888,1.317793,1.229982,1.302717,1.233691,1.276471,1.199571,1.325163,1.216807,1.280203,1.126164,1.060385,1.055028,1.027032,1.023996216,0.994526029
P22087,-0.41097199,-0.37962136,-0.08175126,-1.20115016,-1.20529893,-0.398625,-0.39959174,-0.73391812,-0.78589317,-0.39030492,-0.35750232,-0.31493755,-0.20851242,-0.97282102,-0.53503285,-0.06172613,-0.42672703,-0.63286454,0.729449418,0.520557882
P22102,-0.8764225,-0.1939529,0.1468114,-0.4070582,-0.6370216,-0.4950899,-0.7356144,-0.586511,-0.3428221,-0.3630609,-0.5504248,-0.688673,-0.232514,-0.3080634,-0.454122,-0.2393404,-0.3497738,-0.5822759,1.15880214,0.392859101
P22234,-0.09194824,-0.08053505,0.02841328,0.37760966,0.39212505,0.06911176,0.29945253,0.67794428,0.44872487,0.59023925,-0.25402889,-0.26253908,0.30227769,-0.11253466,-0.24402543,0.11544754,0.22231798,-0.39331523,0.896936927,0.775131043
P22307,0.03574435,-0.01894856,-0.01133259,-0.0377723,0.361578,0.29900939,0.51807287,0.76121705,0.55789363,0.1187559,-0.2159192,0.31390793,0.53738613,0.03701493,0.1312403,0.42400787,0.39585944,0.23059607,4.799727179,0.118331318
P22314,1.931937,2.18195,2.247769,1.640738,1.707453,1.772736,1.576617,1.60162,1.579725,1.645437,2.161031,1.905733,1.62169,2.138074,2.076088,1.722546,1.677429,2.011315,0.930460712,0.50807935
P22392,1.2045896,1.0380811,0.8895051,1.1662729,0.9747293,1.1624817,1.2394844,1.2594737,1.2517091,1.2056342,1.1554571,1.3785331,1.1266003,1.2220682,1.1595471,1.0533774,1.1611941,1.1005726,1.12879915,0.049335408
P22570,-0.79880239,-0.1596068,-0.66730146,-0.547284,-0.5594121,-0.562202,-1.0956864,-1.05151723,-0.81341673,-0.05257124,0.52422694,-0.69810111,-1.22261842,0.15927703,0.04100251,-0.60528585,-0.57323796,-0.16474384,0.860733758,0.844861281
P22626,1.990664,1.988793,2.067994,1.726019,1.898492,2.179574,2.134303,2.036386,2.353765,2.1975,2.140409,2.262218,2.307799,2.022185,1.979903,2.239725,2.25277,2.035012,1.119077256,0.066475299
P22676,-0.7405989,-0.8221312,-0.8330672,-0.2369258,-0.7121623,-0.512968,-0.5580635,-0.3353416,-0.6635865,-0.477322,-0.4837976,-0.4520387,-0.4489677,-0.5799243,-0.6442058,-0.7072181,-0.3292564,-0.6204582,0.78341748,0.443459044
P22694,1.192353,1.391579,1.423115,1.232927,1.260367,1.224287,1.21356,1.207638,1.244596,1.267892,1.414583,1.364496,1.213112,1.388576,1.305397,1.191594,1.129558,1.327319,0.97584277,0.508699428
P22695,1.3230076,1.4179789,1.2523412,1.4659932,1.4472499,1.5254582,1.5903439,1.6637795,1.2903525,1.6183002,1.3336367,1.4782706,1.4630228,1.1447877,1.0589786,1.177725,0.9842625,0.8721221,0.957897185,0.211677959
P22748,-0.68008211,-1.03965103,-0.43901422,-0.39463506,-0.8322764,-0.92656796,-1.01224744,0.07512864,-0.86118375,-0.31969921,-0.9102317,-0.6853083,-0.48456066,-0.48090279,-0.87075074,-0.62167855,-0.88221458,-0.44082103,0.956641224,0.539185897
P22830,-0.370946015,-0.290218621,0.013762178,-0.385867593,-0.474935417,-0.416901828,-0.536969434,-0.654222,-0.482437412,-0.456641375,-0.328039778,0.38481089,-0.006429642,-0.455760233,-0.203017833,0.181575806,0.10392979,-0.743249581,0.921460001,0.746363182
P23246,-0.372200077,0.099691262,0.140071786,-0.918192988,-0.075535263,-0.302155005,0.053800268,-0.278477797,0.003057177,-0.497260269,0.907319568,-0.089513139,-0.522575753,0.666468887,0.385320628,-0.376370069,-0.495918307,0.515013178,0.010686583,0.356465665
P23284,0.071225291,-0.002503311,-0.144507838,-0.068597707,-0.213483669,0.105053582,0.157477901,0.059449779,0.107625147,0.274569858,0.552084311,0.320542586,0.243141489,0.625289021,0.363327897,0.048275145,0.149211936,0.241568068,-3.490354062,0.001252483
P23297,-0.11561361,0.07137098,-0.01747552,0.38877914,0.12252414,-0.05803104,-0.31414387,-0.32444642,-0.21377645,0.09406837,0.15563316,0.01797139,0.17408938,-0.20053548,-0.26445881,-0.17551667,0.05239173,-0.38019668,-1.229296911,0.055236816
P23396,-0.6379567,-1.0953211,-0.9814479,-0.6528478,-0.7783832,-0.8871574,-0.3465048,-0.9496039,-1.0077157,-0.5306972,-0.7581588,-1.0320139,-0.6902475,-0.2476423,-1.106745,-0.8717938,-1.3279584,-0.8357315,0.982604254,0.565365026
P23468,-0.09700879,0.1374567,0.23972304,-0.15579282,-0.41340677,-0.22610714,-0.21387762,-0.32370501,-0.12938858,-0.59018454,0.28893445,-0.02893391,-0.49872021,0.18878709,0.50296584,0.04665009,-0.35199097,0.33703291,1.328771166,0.904456174
P23469,-0.044475818,0.268918535,0.080912952,-0.826468602,-0.176028951,-0.032465842,-0.206393308,-0.574986994,-0.005637773,-0.456832977,-0.254518903,-0.427434346,-0.067061554,-0.006019144,-0.109339869,-0.09351934,-0.136583357,-0.104014159,1.36535917,0.747547185
P23471,-0.170580138,-0.364231072,-0.211684327,1.147677215,0.780502039,0.150596769,0.156798462,0.250385064,0.099883796,-0.019978937,0.227900165,-0.084017098,-0.002334828,0.38162778,0.1962819,0.237303247,-0.093090677,-0.023055206,0.481158438,0.55034291
P23515,0.010845577,0.005632505,0.168368069,0.009204936,0.275942591,0.096231544,-0.232297867,0.499562126,0.715555698,0.008165539,-0.365252041,0.169414397,-0.413378812,-0.232455867,-0.147728926,0.053945282,-0.572544823,-0.896795749,-1.078230133,0.121322974
P23526,0.49149004,0.71245542,0.42503303,0.86633004,0.83525894,0.43353876,0.83254741,1.16389698,1.11659531,0.95895238,0.67859501,0.6533769,0.68980095,0.05890425,0.42272593,0.76136315,0.56247967,0.26552168,0.992935248,0.850373153
P23528,1.67175,1.595978,1.697371,1.676718,1.536488,1.710808,1.656175,1.616619,1.762768,1.68841,1.898607,1.912241,1.75173,2.13491,1.917941,1.66972,1.844411,1.952473,1.105966099,0.007092626
P23610,-0.38167851,-0.91282847,-0.70031519,-0.95727488,-0.8415823,-0.71637363,-0.57515219,-1.0194514,-0.35278958,-1.31809751,-0.79388344,-1.53245869,-0.49742387,-0.73436833,-0.68343397,-0.64866456,-0.31393276,-0.06275792,0.937671787,0.396624347
P23634,-0.27567569,-0.1064647,-0.24125034,-0.30856363,-0.4461599,-0.52166849,-0.19947661,-0.03881243,-0.23187253,-0.16620709,-0.31641833,-0.66112816,-0.3029082,-0.37788409,-0.25071989,-0.7094297,-0.37321569,-0.33516982,1.251685605,0.954130244
P23677,0.60845038,0.76524086,0.32826007,0.8531686,0.68014893,0.71820577,0.51889624,0.53905578,0.2989051,0.63771049,-0.63907106,-0.06666736,0.70305415,-0.26566227,0.31915136,0.43206064,0.34416346,0.2074251,0.445478067,0.01240908
P23743,-0.64431154,0.02609682,0.40035591,-0.47984656,-0.6211811,0.26385818,-0.24279724,-0.62525426,-0.56410269,-0.08891107,-0.56768477,-0.63368413,-0.84820793,-0.6329177,-0.42116356,-0.61446425,-0.68114201,-0.73161015,1.862900644,0.077857102
P23763,0.4437655,0.24794357,0.14348199,0.11009903,0.23084681,0.405401,0.53417876,0.07633253,0.19721993,0.42931934,0.50512812,0.65507187,0.37918181,0.80690636,0.54462879,0.12512302,0.17918538,0.51446798,1.750236104,0.043319934
P23786,-0.46113422,-0.14862707,0.44650075,-0.67579332,-0.45156701,-0.02001169,-0.08442563,-0.30855839,0.17977908,-0.65315479,0.38352183,0.22371656,0.23004867,0.61667735,0.73896619,-0.13016467,0.3492238,0.66775095,-0.653641655,0.160042079
P23919,-0.10337482,-0.10228172,-0.39923369,0.0441249,-0.2520957,-0.50287266,-0.30172207,-0.46258854,0.25337508,-0.37958621,-0.54069477,-0.28872697,0.10857932,0.09592013,0.18164329,0.20642709,0.23469126,0.25256622,0.540819491,0.184907135
P24043,-0.188149,-0.37330469,-0.26227735,1.01191371,0.90584204,0.14933328,0.27201051,0.93032468,0.5643915,0.17059008,-0.22084706,0.09014967,0.3653543,-0.44794639,-0.36290004,0.105472,0.26205827,-0.3140903,0.549804942,0.610394854
P24534,0.38201945,0.18856383,0.2289937,0.28588511,0.03272308,0.27092343,0.24264621,0.23303407,0.38746184,0.35843466,0.66040161,0.46189597,0.35094548,0.7021923,0.77375126,0.45229131,0.4342352,0.7727282,2.098503933,0.001512114
P24539,-0.2609987,-0.5944792,-0.5818554,-0.3188659,-0.7785577,-0.4506419,-0.8877194,-0.8809273,-0.3517526,-0.3948384,-0.2859113,-0.7528658,-0.8136647,-0.5798365,-0.1290652,-0.4417081,-0.7240759,-0.3437009,1.067726122,0.971130003
P24666,-1.3381583,-1.0612581,-1.389538,-0.6771732,-1.2775492,-0.6583459,-0.5964985,-0.6094451,-0.4292063,-0.5482813,-0.5305841,-0.5440617,-0.5803616,-0.3330582,-0.4137965,-0.6707731,-0.5785891,-0.6472803,0.478136617,0.03337432
P24752,0.6568397,0.8939,0.3882734,0.6492089,0.5455265,0.7318811,0.6124506,1.0967477,0.736791,0.9440156,0.8317675,0.5127362,0.3545692,0.2909157,0.4966977,0.4920707,0.5343517,0.5695363,1.0069694,0.865589656
P25098,-0.060656,0.13017431,0.05382093,0.06737032,-0.17177437,-0.34298004,-0.24281884,-0.49015982,-0.80891542,-0.23122795,-0.06941999,-0.65601599,-0.79676944,-0.03514825,-0.2236683,-0.90991143,-0.25431478,0.08701738,-101.0396489,0.025285247
P25398,0.20032867,0.16873484,-0.08664046,-0.19377829,-0.91827183,0.13759396,-0.43264745,-0.3935342,-1.06614814,-1.04298371,-0.23921565,-0.14494093,-0.53281687,-0.33543986,-0.50915202,-0.8933719,-0.76494847,-0.72503431,3.218609996,0.107990344
P25685,-0.16677212,0.35694061,-0.01898125,-0.40329138,-0.4261024,-0.63752736,-0.60809357,-0.86002791,-0.10002904,-0.23267976,-0.28898986,-0.45787386,0.1188188,0.29801049,0.24870547,-0.3653759,-0.23049397,0.25353526,1.672389017,0.849777046
P25686,0.9079154,1.0703377,1.0822858,1.22013,1.1377727,1.0702618,1.1962643,1.1284065,1.180496,1.0869258,0.6067397,1.1001826,1.0631841,0.6603385,0.8534193,1.0391314,1.0342962,0.8314426,0.912204436,0.052773806
P25705,2.112023,2.073546,2.09228,1.762642,1.879992,2.000227,2.123807,1.818453,2.171131,2.083902,2.192056,2.279266,2.212181,2.268628,2.045684,2.045104,2.014052,2.039415,1.058179945,0.083419103
P25713,0.241218556,0.125374821,0.360467187,0.003097937,-0.563652595,-0.551750522,-0.120507217,-0.284761722,0.159258725,-0.08806698,-0.457558995,0.162039313,0.438768255,0.170417478,0.171681432,0.231599091,0.292143103,-0.066051075,0.132152591,0.416537235
P25786,0.9766761,0.9910125,1.0065765,1.2679684,1.1839583,1.2856143,1.2865839,1.3514548,1.5096223,1.4204401,1.1309901,1.222078,1.3242921,0.5378757,0.8767103,1.2185763,1.1316843,0.8918316,1.07652733,0.910902051
P25787,0.8062018,0.7755061,0.7256573,1.0242196,0.9033598,1.2040492,1.116257,1.2761412,1.3510946,1.2077018,0.9527357,1.0744493,1.2139973,0.1013048,0.7465123,0.7650618,0.8961376,0.5525845,1.131431302,0.93450562
P25788,0.8960301,0.9054396,0.9309406,1.2775161,1.1764555,1.1507703,1.3505465,1.3091009,1.4884314,1.3957062,1.0990888,1.0536608,1.2783775,0.4942258,0.6804256,1.0600374,1.0466486,0.6864756,1.04515542,0.935027595
P25789,0.9436866,0.8721358,0.888465,1.2452023,0.9293286,1.1621243,1.149385,1.3048129,1.387294,1.2854889,0.9683644,1.1010238,1.238657,0.5784367,0.6916256,0.9787363,1.0836074,0.7465055,1.078134795,0.831292368
P26012,-0.5214137,-0.2453658,-0.2772118,-0.1542099,-0.5437087,-0.8619033,-0.342954,-0.8355648,-0.3081533,-0.3661605,-0.8323405,-0.6989942,-0.6972022,-0.4282772,-0.6393028,-0.4666147,-0.8921723,-0.9115242,1.828488992,0.210565198
P26038,0.1477346,0.3084909,0.5284195,0.5747573,0.7436051,0.3384171,0.3347192,0.761662,0.5106978,0.4671553,0.8216958,0.5117885,0.5261604,0.6294978,0.407467,0.5729658,0.5954684,0.4220501,1.152296842,0.612064546
P26232,1.0820635,1.1586941,1.1040161,0.4534712,0.6239782,0.9035029,0.9850109,0.8585627,0.5683935,0.7320717,1.2737818,0.8933953,0.8640611,1.5154107,1.1469389,0.8084135,0.7040672,1.1918091,1.082419322,0.495792912
P26368,-1.3146612,-0.936657,-1.1438478,-0.8661088,-0.8626706,-0.8482083,-1.054311,-0.7309756,-0.8812711,-0.7040577,-0.1411639,-0.6330123,-0.8986954,-1.3063574,-0.9058376,-1.2337149,-1.4697315,-1.3435224,0.912072042,0.932477877
P26378,-0.4679909,-0.2074176,-1.0464736,-0.3142733,-0.249163,-0.3053666,-0.3326923,-0.2941125,-0.3415387,-0.2120658,-0.9023996,-0.7696956,-0.2826536,-0.5443134,-0.5481314,-0.443977,-0.5304853,-0.3764071,0.990240555,0.819074537
P26440,-0.90671565,0.355552815,0.001941069,0.405888279,0.272557295,-0.012996148,0.44285492,0.335509113,0.406588169,0.555155629,0.093788283,-0.00746227,0.49156913,0.124239348,0.129335113,0.254767181,0.151475485,-0.383483065,7.682976023,0.922174803
P26640,-0.007499112,0.275832957,-0.538449015,-0.722684614,-0.64064832,-0.576350546,-0.496013838,-0.49036887,-1.341777827,-0.313829473,-0.113525146,-0.207835054,-0.563668173,-0.18744572,-0.44639173,-0.437001912,-0.428430048,-0.506974818,1.43858333,0.922236765
P26641,0.8538848,0.9017022,0.9154326,0.7137139,0.6666757,0.6707367,0.4311707,0.7739166,0.4836159,0.7092979,1.2257838,0.7284529,0.5989679,1.2043957,1.0986692,0.6870802,0.6678465,1.0753417,0.983064941,0.735336922
P26885,-0.37852529,-0.46107987,-0.54147363,-0.81883548,-0.86599112,-0.58118304,-0.28784489,-0.96593174,-0.56133879,-0.05928203,0.38505241,0.07418949,-0.27721642,0.56031775,0.12728204,-0.40188418,-0.20188209,0.23653634,0.245025518,0.002246391
P27105,0.05220403,-0.09062024,-0.15369858,-0.0623651,0.31948717,0.28369743,0.7600017,0.45098974,0.40990814,0.74626241,0.51404414,0.37874963,0.65048572,-0.21321977,-0.26685091,0.29271247,0.3903626,0.0465666,26.29119681,0.063262877
P27144,1.4342,1.518349,1.327467,1.489502,1.377004,1.586194,1.595076,1.316059,1.541431,1.622699,1.529902,1.636907,1.60792,1.35502,1.437424,1.528069,1.580051,1.458072,1.06532854,0.336100765
P27338,-0.40325194,0.11778039,-0.02732454,0.07770167,-0.2497283,0.04383649,0.15610934,0.26517188,0.20246819,0.49644401,0.36809171,0.10009449,0.17847011,-0.13442088,-0.43362621,0.32741623,0.11338609,-0.16147355,-1.207394466,0.208359691
P27348,1.5526747,1.2381896,1.5921058,1.2670291,0.9932078,1.3607476,1.4968068,1.0353026,1.3345687,1.3908736,1.7029882,1.4876386,1.2627675,1.7643066,1.7014528,1.5487427,1.5256006,1.657425,1.115611626,0.118504299
P27361,0.9278652,1.0753106,1.1229508,0.8425671,0.5918314,0.8712139,0.8111065,0.6283889,0.6889951,0.9242875,1.3643889,0.9893649,0.791522,1.3612736,1.1240436,0.9285682,0.5440433,1.3112582,1.040573039,0.670653813
P27449,0.59530356,0.45962864,-0.27174915,0.52469745,0.22568441,0.77961233,1.03391199,0.88548163,0.41596237,0.83037238,0.89450521,1.12983111,0.43427314,-0.01636019,0.33046687,0.28565739,0.56008779,0.24344348,1.958043452,0.277919618
P27708,-0.5263262,-0.2762898,-0.6670013,-0.3527456,-0.6511434,-0.9601408,-0.5514202,-0.5180292,-0.6898198,-0.5026422,-0.6337103,-0.7948325,-0.4226916,-0.6701785,-0.9088549,-0.734714,-0.6858213,-0.7603982,1.373517905,0.588696475
P27797,0.1550499,0.54556586,0.63525853,-0.27843561,-0.27198009,-0.88479728,-0.57389674,-0.40280076,0.34705621,-0.05352206,1.42758362,0.67347568,0.15648719,1.54044577,1.2701239,0.52698523,0.60449937,1.27766966,2.893610798,0.114956978
P27816,-0.8504306,-1.3447027,-1.327353,-0.8644611,-1.47952,-0.5841448,-0.8590928,-1.1845315,-0.747261,-0.8952936,-0.8744346,-0.6945896,-0.7312645,-0.6785279,-0.8619005,-0.9054821,-0.8556733,-0.8038112,0.699936847,0.177103624
P27824,0.9975208,1.0099852,1.0627645,0.5770976,0.7298539,0.8548152,0.9236107,0.7140645,0.8427555,0.9732705,1.3514395,0.9367266,0.8136979,1.5629484,1.1891188,0.7955336,0.9023001,1.2574966,1.152625842,0.164760175
P27986,-0.2642289,-0.12890188,-0.42518407,-0.88871826,-0.56645784,0.09956272,-0.42044644,-0.38968941,-0.28790777,-0.56093404,-0.41991015,-0.40784229,-0.81944423,-0.26207821,-0.33348264,-0.56705713,-0.79845986,-0.68944816,0.990874951,0.55396622
P28062,-0.72567627,-0.31514416,-0.89769668,-0.04280413,-0.15460746,0.08243447,0.09722113,0.17795317,0.09124734,0.05068373,-0.08960812,-0.24717306,-0.13117867,-0.76779827,-0.60243394,-0.57259102,0.02198165,-0.21785644,0.379427465,0.681387974
P28065,-0.4228521,-0.4914758,-0.5633461,-0.329902,-0.8249656,-0.3113782,-0.2827236,-0.3562646,-0.1889836,-0.198777,-0.1406123,-0.1058488,-0.2485841,-0.4340458,-1.1425982,-0.430702,-0.1025618,-0.4272415,0.638505726,0.209058418
P28066,1.228602,1.086261,1.212279,1.450273,1.344721,1.446902,1.545333,1.611258,1.606887,1.554596,1.243712,1.37242,1.453208,0.842639,1.015913,1.265028,1.310477,1.089182,1.055969484,0.862246834
P28070,0.90443654,0.8166778,0.87363534,1.20641143,0.97723024,1.1703153,1.13058892,1.36219788,1.24079553,1.28247549,0.97995483,1.06289041,1.13272046,0.06719095,0.63588502,0.85315305,0.9468313,0.67156718,1.009075215,0.640855989
P28072,0.5249599,0.6745289,0.6911024,0.9347236,0.9481775,0.9525238,1.0027453,0.9596769,0.9465759,1.0707618,0.8682331,0.8034781,0.7399016,0.3232862,0.4794103,0.7012098,1.0238042,0.5024942,1.057386263,0.572451631
P28074,0.8456766,0.7665826,0.7504078,1.0551012,0.8026385,1.0496949,1.1046895,1.2157103,1.0692797,1.0313615,0.9138011,1.0589035,0.9701301,0.6171239,0.7054443,0.8300307,0.9295395,0.72841,1.114012124,0.605258689
P28161,0.3512083,0.38246004,0.01268597,0.51715929,0.2785008,0.54127362,0.35296397,0.39427937,0.1727848,0.7595718,1.12135237,0.77240002,0.419449,1.16262405,0.87408603,0.2304346,0.58086297,0.78376446,2.036758157,0.05444273
P28331,1.679527,1.875685,1.712364,1.83728,2.019537,2.01527,2.10399,1.97267,1.822077,2.00915,2.08259,1.884767,1.885004,1.838127,1.782046,1.811191,1.794296,1.678616,1.040313417,0.962811603
P28482,0.611541,0.7588379,0.5146767,0.9422853,0.8060044,0.5337695,0.777727,0.9271222,0.464821,0.7743222,1.2948292,0.9095919,0.7854678,1.2661634,0.9367933,0.7209162,0.7410002,1.1410361,1.193386331,0.118592196
P28676,-0.8473481,-0.9266848,-0.2759751,-0.4218626,-0.2196815,-0.7172317,-0.7663816,-0.6292369,-0.2901989,-0.7157115,-0.81401,-0.7004394,-0.8156059,-0.7215573,-0.3390353,-0.5261692,-0.6772464,-0.53457,1.17852991,0.458261384
P28838,0.6402435,0.9101999,0.9063831,0.8944853,1.0472122,0.9055967,1.0410715,1.2471291,1.1568891,1.0458235,0.9836973,0.6574392,0.8418834,0.3592074,0.4103848,0.7744401,0.8846329,0.3926975,0.935706588,0.229464974
P29120,-0.9665285,-0.7314626,-0.3256363,-0.6935715,-0.3147651,-0.4414041,-0.4976766,-0.1830903,-0.3414264,-0.3796091,-0.4623973,-0.7614162,-1.8861078,-0.6154402,-0.6232644,-0.4206979,-0.5609952,-0.5416209,0.978693678,0.503972659
P29218,-0.21608513,-0.25968629,-0.29783485,0.16992097,-0.03857049,0.06226121,0.04232803,0.13979483,0.11684578,-0.02166431,-0.0740332,0.17522724,0.21874236,-0.25611279,-0.16993659,-0.07546084,0.10690525,-0.26532885,0.000258632,0.532396756
P29323,-0.4041366,-0.219521,-0.4644101,-0.5427298,-0.3983276,-0.1442756,-0.5736607,-0.4707856,-0.6534641,-0.6624963,-0.8722186,-0.6661926,-0.6192492,-0.7480447,-0.9643579,-0.4071547,-0.6516336,-0.6675386,1.535537163,0.009295512
P29401,1.332812,1.453753,1.527888,1.598604,1.674183,1.41676,1.660406,1.775076,1.66723,1.672708,1.906956,1.66718,1.432021,1.800928,1.586673,1.505032,1.547927,1.614238,1.077372364,0.07891899
P29692,0.120795,0.05840954,-0.18479536,-0.55133496,-0.09266507,-0.38290674,-0.66118571,-0.01598859,0.10268175,0.09450706,0.6057176,0.35191938,0.13343638,0.64591027,0.8364643,0.16342216,0.21575233,0.54428078,-1.559568061,0.009142372
P29762,-0.43100629,-0.05310434,-0.21809074,-0.40109607,-0.47455473,-0.06092213,0.01268158,-0.50929286,-1.00765321,0.09423774,0.28774583,-0.04066329,-0.04287683,0.63464506,-0.12467382,-0.68439066,-0.00961257,0.59095001,0.209589965,0.301715404
P29966,0.8165592,0.7767281,0.4568785,0.9501588,1.3543559,0.84229,0.6952741,1.2667257,1.2566879,0.9683409,0.4617763,0.9126785,1.1512017,-1.0001947,0.7009062,1.2051637,1.1915209,0.4433532,0.891677569,0.65957607
P29972,-0.92961668,-0.98175084,-0.16479501,-0.17863589,-0.93635604,-0.61067083,-1.11265425,-0.75365831,0.08513753,-0.77511877,-0.63913201,-0.48707434,-0.71919091,-1.02172888,-0.8386344,-0.4049666,-0.49124108,-0.5622225,1.004116397,0.739533346
P29992,0.904963,0.8681707,0.9613027,0.9477472,0.9956468,0.9057023,1.0635995,0.7054387,0.7248005,0.974205,0.7361798,0.6659574,0.8020185,0.9861156,0.5733762,0.9292852,0.8113462,0.9005736,0.886225975,0.033911579
P30038,0.05299379,0.2875272,0.23665803,0.36817074,0.09109507,0.35561533,0.35464276,0.6659733,0.62010199,0.50364009,1.38476403,0.66797505,0.46309611,0.98624078,0.93459739,-0.26340938,0.22651837,0.39213118,2.705953893,0.031637262
P30041,1.117112,0.984134,1.045224,1.337572,1.146709,1.254889,1.175655,1.385937,1.35297,1.490582,1.358085,1.345934,1.394619,1.349709,1.057466,1.290743,1.407858,1.23924,1.168288414,0.060854807
